# timestamp tx ty tz qx qy qz qw
1403636754.813555479050 -1.126001572147 2.874537299529 0.199902684218 0.060744001725 0.808442095871 0.070300533275 0.581196506270
1403636754.863555669785 -1.108124384970 2.844470918981 0.194870923419 0.055479856684 0.808637478950 0.064994666144 0.582067956954
1403636754.913555622101 -1.092865763874 2.816885945156 0.184764343867 0.049654716183 0.808627705559 0.061890082718 0.582945332450
1403636754.963555574417 -1.080460147251 2.794635820379 0.183952756395 0.045581460738 0.808878423382 0.057374415960 0.583391980591
1403636755.013555526733 -1.073469175218 2.767490769820 0.177997479426 0.040619719028 0.809406839560 0.056221490799 0.583137848602
1403636755.063555717468 -1.060700526383 2.734921315330 0.172131350879 0.038678934875 0.809091409129 0.053292934782 0.583981930176
1403636755.113555431366 -1.053666516220 2.707585818477 0.167737328995 0.035887223070 0.809480184552 0.051490249202 0.583783086664
1403636755.163555622101 -1.043497735013 2.678245758749 0.164021775785 0.034718342929 0.809960687008 0.048793788572 0.583418793289
1403636755.213555574417 -1.034313270301 2.649507983148 0.161853207367 0.033436114785 0.810183528858 0.047041840601 0.583328158954
1403636755.263555765152 -1.023942604186 2.619416204297 0.162192084612 0.032670487201 0.811821709826 0.046029777148 0.581170723916
1403636755.313555479050 -1.014970257513 2.589764004556 0.163144922875 0.032421246009 0.814903385522 0.044711598656 0.576959450930
1403636755.363555669785 -1.001978834268 2.555990092582 0.172268505286 0.032617552235 0.818362172501 0.043514264826 0.572124076283
1403636755.413555622101 -0.988923518504 2.523807276322 0.174328336176 0.032328531331 0.821393534060 0.043617286668 0.567772014606
1403636755.463555574417 -0.981207862570 2.493424396620 0.179924996654 0.032916674360 0.823242702647 0.043155558752 0.565088968956
1403636755.513555526733 -0.974432880859 2.462929657105 0.185520452340 0.032882381044 0.823766905861 0.044299109549 0.564237913223
1403636755.563555717468 -0.965102699360 2.429384523886 0.190011286486 0.032367005507 0.823754517582 0.046089013454 0.564142424000
1403636755.613555431366 -0.959927037657 2.398296340978 0.193247630155 0.032253584611 0.822780965989 0.047450866345 0.565455218006
1403636755.663555622101 -0.952462275565 2.364720984496 0.196197726153 0.033840561951 0.821765821844 0.046584559562 0.566908836787
1403636755.713555574417 -0.944788117886 2.334123102617 0.196109720535 0.034616937554 0.821181601622 0.046715017542 0.567697236146
1403636755.763555765152 -0.934436993990 2.301212453554 0.194674838996 0.035989413524 0.819979099088 0.045989149655 0.569406741519
1403636755.813555479050 -0.924042727146 2.271369583971 0.192890058204 0.036894104530 0.818097353629 0.045625939635 0.572078507435
1403636755.863555669785 -0.916705719109 2.237103464642 0.189631955745 0.037634450167 0.817067296782 0.045155783600 0.573537824295
1403636755.913555622101 -0.913413470444 2.204448527596 0.185514604488 0.037752788847 0.815360020681 0.045419382091 0.575933887993
1403636755.963555574417 -0.904234603645 2.169486062335 0.182848498914 0.038609426926 0.814741602435 0.044453837865 0.576826914865
1403636756.013555526733 -0.905086810384 2.134271735906 0.181794164407 0.038941456656 0.814017867443 0.044092429681 0.577853209805
1403636756.063555717468 -0.896273468748 2.099653889591 0.181974071989 0.039251167748 0.813315046027 0.043769078990 0.578845617986
1403636756.113555431366 -0.894617761547 2.064994302657 0.183633106153 0.038337981713 0.812839830547 0.045071366812 0.579474055440
1403636756.163555622101 -0.893422952952 2.031201799963 0.186657595894 0.037889640554 0.812192724602 0.045362235042 0.580387474773
1403636756.213555574417 -0.886509086077 1.995098101600 0.190687820785 0.037969994056 0.811367208559 0.045168272342 0.581550822886
1403636756.263555765152 -0.866451888061 1.952840463915 0.193480638922 0.037971338285 0.810926459741 0.044822028598 0.582191927213
1403636756.313555479050 -0.849955598653 1.926126317780 0.200432864976 0.037839415295 0.810741413385 0.044382720202 0.582491814037
1403636756.363555669785 -0.833825279163 1.892456695444 0.209114152466 0.037131282837 0.810301142861 0.044320014927 0.583154406645
1403636756.413555622101 -0.826568214655 1.859568496421 0.210855140984 0.036369067243 0.809929623906 0.044804903366 0.583681262250
1403636756.463555574417 -0.789872836734 1.826477751345 0.212503414271 0.036488310290 0.809364212960 0.044010840847 0.584517938031
1403636756.513555526733 -0.781135246060 1.791028792587 0.210789723080 0.036341345273 0.809264082533 0.043173003083 0.584728178858
1403636756.563555717468 -0.772548519058 1.750530783909 0.205192143227 0.035659990476 0.808980287620 0.043454112833 0.585141862628
1403636756.613555431366 -0.764921918686 1.714970815625 0.202147263725 0.035489200857 0.808585706262 0.043042428163 0.585727770922
1403636756.663555622101 -0.751955034080 1.676447454935 0.198417454186 0.035316964031 0.808269236026 0.042187066041 0.586236987578
1403636756.713555574417 -0.705626966218 1.653178254029 0.215727263659 0.036543284476 0.807352694541 0.042471809565 0.587403064658
1403636756.763555765152 -0.679564790810 1.623301168460 0.219209232241 0.036099759763 0.806962340782 0.041791098147 0.588015384171
1403636756.813555479050 -0.667123706879 1.588007899273 0.219028346573 0.035978859935 0.806588868111 0.040959630388 0.588593431968
1403636756.863555669785 -0.643172803415 1.551046709538 0.221338928445 0.035304616839 0.806646764882 0.040273427068 0.588602269625
1403636756.913555622101 -0.625470621125 1.515935602681 0.226118437594 0.034911683912 0.806849402382 0.040278471347 0.588347568150
1403636756.963555574417 -0.612642407270 1.478699139813 0.232917320803 0.035058293146 0.807105673008 0.039227199238 0.588058309625
1403636757.013555526733 -0.581615094465 1.445054385436 0.249371243063 0.034331056167 0.806919823628 0.039201629541 0.588357891984
1403636757.063555717468 -0.565464567941 1.407868450564 0.254871858447 0.035405972826 0.807155888883 0.036982114175 0.588114029216
1403636757.113555431366 -0.548307590846 1.371944260510 0.258932414867 0.034998085493 0.806860810823 0.037088289192 0.588536510995
1403636757.163555622101 -0.528065242193 1.338140263636 0.267889800997 0.035125318948 0.807409294808 0.036748259588 0.587797591050
1403636757.213555574417 -0.508985277416 1.302409530655 0.270874125050 0.035282749009 0.807061040599 0.036419541429 0.588286682981
1403636757.263555765152 -0.482363928369 1.270368692992 0.281515680170 0.034494192288 0.807328895824 0.036681246961 0.587949564833
1403636757.313555479050 -0.461715805014 1.236053122819 0.284203410270 0.032930871079 0.807927818155 0.038629496777 0.587091100563
1403636757.363555669785 -0.436431438714 1.207325791473 0.286361037570 0.033025360361 0.808479527945 0.037954989691 0.586369846790
1403636757.413555622101 -0.392739307833 1.157488411667 0.271016183252 0.031920152344 0.809713455790 0.039024081462 0.584655748670
1403636757.463555574417 -0.390178713981 1.095125629645 0.242790090072 0.032390542254 0.810761708725 0.040431123786 0.583079435984
1403636757.513555526733 -0.365247377872 1.059034190219 0.247507590991 0.029371106805 0.812610435932 0.040788682342 0.580635773004
1403636757.563555717468 -0.329338643848 1.020884085377 0.248485243271 0.026662517900 0.815401968886 0.039131710956 0.576955326238
1403636757.613555431366 -0.305283747799 0.979376505176 0.249402654275 0.023522296046 0.818742515281 0.037390198784 0.572459053815
1403636757.663555622101 -0.284995230370 0.942601428699 0.252970482789 0.020671256038 0.822490545940 0.035053735591 0.567321105401
1403636757.713555574417 -0.265153684868 0.902392604260 0.256974779928 0.017940473397 0.826081420478 0.032185125363 0.562344862038
1403636757.763555765152 -0.249235482184 0.865306292828 0.263443501069 0.015847346462 0.828931825804 0.029098536321 0.558367410371
1403636757.813555479050 -0.235897485618 0.821592060261 0.270240769416 0.013397064168 0.831175419831 0.026431765841 0.555220048175
1403636757.863555669785 -0.222094065555 0.782978859865 0.283792444275 0.012195724501 0.832323379491 0.023339210010 0.553664462948
1403636757.913555622101 -0.163615973408 0.762085620858 0.307234762976 0.009804120797 0.832001144663 0.019949284936 0.554328422982
1403636757.963555574417 -0.152398718756 0.725992224631 0.321618955330 0.009310493468 0.830329536581 0.016691100198 0.556944864925
1403636758.013555526733 -0.142647768154 0.687741109139 0.339389348706 0.007646550848 0.825662753932 0.015982810732 0.563885712526
1403636758.063555717468 -0.135211777022 0.650072902250 0.344999244800 0.006888480259 0.821699191007 0.014211949816 0.569702561712
1403636758.113555431366 -0.128220672658 0.608351832344 0.352957431633 0.006397502753 0.817722624658 0.012687674744 0.575437054760
1403636758.163555622101 -0.119331653886 0.573926760608 0.364358183059 0.006070427260 0.814585953298 0.011469965262 0.579897675888
1403636758.213555574417 -0.110329980598 0.537277508010 0.378515816050 0.005730084398 0.811594661897 0.011157754089 0.584086273967
1403636758.263555765152 -0.102555948087 0.502316894536 0.387406696173 0.006081212311 0.810292790518 0.009881071110 0.585910383015
1403636758.313555479050 -0.079728266557 0.477584717547 0.401621653931 0.006606613227 0.808814769512 0.008394464537 0.587966456736
1403636758.363555669785 -0.058945028083 0.444673917346 0.409867962879 0.007016453149 0.809709598976 0.006959866125 0.586747556428
1403636758.413555622101 -0.046700737424 0.409630760717 0.411725712051 0.008946622256 0.813590087647 0.004212494565 0.581354781629
1403636758.463555574417 -0.037049395059 0.376693210249 0.412809279831 0.011474564952 0.818809367164 0.000636161750 0.573950476872
1403636758.513555526733 -0.029365776234 0.342480435690 0.412187112070 0.015543120084 0.824979561734 -0.004810010502 0.564928312212
1403636758.563555717468 -0.046600939751 0.308076271117 0.411497210241 0.020806686199 0.831291625826 -0.011100142963 0.555336025724
1403636758.613555431366 -0.038781209629 0.266279972888 0.408703326483 0.024166225843 0.835834198436 -0.016727912174 0.548194639893
1403636758.663555622101 -0.037109704451 0.235982881978 0.406231405946 0.025304334983 0.836553244113 -0.017371204678 0.547025229439
1403636758.713555574417 -0.034793462720 0.207658715641 0.404678270881 0.025138071160 0.832965578243 -0.016015482344 0.552521426884
1403636758.763555765152 -0.046997220273 0.173322165295 0.392760668198 0.022951464406 0.828302109986 -0.011243266822 0.559698520479
1403636758.813555479050 -0.047322439028 0.147808115797 0.391049981551 0.022382952826 0.823623543059 -0.010103092037 0.566604968450
1403636758.863555669785 -0.056156285048 0.132127960429 0.382524910010 0.020180668166 0.819038450819 -0.006801128169 0.573343266610
1403636758.913555622101 -0.057254795686 0.109861474976 0.378742316190 0.016764407348 0.816264276080 -0.001449338111 0.577433533544
1403636758.963555574417 -0.062461457430 0.087907067415 0.373801711360 0.015390983433 0.813782126873 0.001119117304 0.580965158324
1403636759.013555526733 -0.062897186836 0.067202520399 0.368057314966 0.014116307652 0.812582011462 0.002847322039 0.582668943110
1403636759.063555717468 -0.062969777197 0.047592343462 0.362639425697 0.015371084321 0.811034743222 0.000550101820 0.584795752756
1403636759.113555431366 -0.062915305937 0.027937845404 0.354649731850 0.019814362907 0.809974066328 -0.005748530335 0.586102684943
1403636759.163555622101 -0.070324434654 0.009975869937 0.347051899424 0.026103087780 0.809276884538 -0.015327942419 0.586646918633
1403636759.213555574417 -0.069743452813 -0.007148981579 0.338076063843 0.032201643864 0.808558521057 -0.024450651927 0.587024989059
1403636759.263555765152 -0.053756524907 -0.006297298860 0.322190805761 0.034954529016 0.807490221924 -0.031453666523 0.588003732352
1403636759.313555479050 -0.052108955345 -0.018970993753 0.311362140220 0.035896113969 0.807362105774 -0.033317135575 0.588020295261
1403636759.363555669785 -0.053395237791 -0.029887411092 0.300993790414 0.031455535932 0.807207878512 -0.027261492948 0.588797759107
1403636759.413555622101 -0.050637530952 -0.037337412434 0.288318697084 0.026376248691 0.807906794703 -0.020136028881 0.588375258588
1403636759.463555574417 -0.053574752793 -0.046882618216 0.274811754067 0.021500184153 0.807596181771 -0.013213983544 0.589195672005
1403636759.513555526733 -0.049541821227 -0.051440181235 0.260442132043 0.016704036533 0.807967221166 -0.006404315828 0.588955795815
1403636759.563555717468 -0.051366177200 -0.058499747095 0.245056195162 0.013018661560 0.807852311625 -0.002214576986 0.589237008938
1403636759.613555431366 -0.046255367601 -0.061656000066 0.231944761150 0.008916455244 0.807906859835 0.002962755013 0.589235288098
1403636759.663555622101 -0.045372365561 -0.066614700481 0.219513367081 0.006559415028 0.808229246997 0.005654115242 0.588804287819
1403636759.713555574417 -0.039487818372 -0.069513103545 0.210604733672 0.004863798908 0.808639822721 0.007293121656 0.588238719354
1403636759.763555765152 -0.043352384138 -0.074212265535 0.199360067708 0.004859032731 0.808344734301 0.006457027393 0.588653962125
1403636759.813555479050 -0.037082251062 -0.077475876201 0.196198242180 0.003685937109 0.807747606576 0.008035983945 0.589462162400
1403636759.863555669785 -0.031983762821 -0.080324876999 0.194287453519 0.004313460753 0.808523855712 0.007425635780 0.588400738218
1403636759.913555622101 -0.024231488222 -0.083888173512 0.192494985478 0.004377986613 0.811526268689 0.007386584807 0.584252844945
1403636759.963555574417 -0.017234497888 -0.086454712604 0.189158490800 0.004441129795 0.814915221128 0.007631337045 0.579512917402
1403636760.013555526733 -0.009238821657 -0.089697983850 0.184399731965 0.005136121403 0.817558793195 0.007101505465 0.575778437028
1403636760.063555717468 -0.003498079940 -0.092707451966 0.179848915802 0.006578542545 0.819940139351 0.005533052450 0.572384727250
1403636760.113555431366 0.003862938695 -0.095808931903 0.173813479376 0.006578623360 0.822675017072 0.006306823734 0.568438881477
1403636760.163555622101 0.009246326308 -0.097825352514 0.170149090962 0.006681819434 0.824655165478 0.006326235530 0.565560951697
1403636760.213555574417 0.014276466690 -0.100826936686 0.165004093408 0.007335759105 0.822109866278 0.005749304105 0.569252580063
1403636760.263555765152 0.018590703852 -0.102002026557 0.159836495946 0.007492323812 0.817705312718 0.005790233114 0.575559171447
1403636760.313555479050 0.022785475818 -0.104329648225 0.154119769036 0.008239016106 0.813668454546 0.004620783787 0.581252452079
1403636760.363555669785 0.028083719036 -0.104159346248 0.148558655341 0.007351405425 0.811351404330 0.005979262019 0.584481910717
1403636760.413555622101 0.027105289232 -0.107004812685 0.133126462518 0.005891564158 0.809230094540 0.007645517885 0.587412537846
1403636760.463555574417 0.031641602253 -0.107453706878 0.124631228310 0.004990948124 0.808632482300 0.008970074955 0.588224563208
1403636760.513555526733 0.037594928371 -0.109176263879 0.115987710726 0.003982399319 0.809779676490 0.010465825772 0.586627209163
1403636760.563555717468 0.041388008551 -0.112265127293 0.108369177592 0.003348098545 0.812893359872 0.010749256867 0.582303725893
